as_of,model,rank,symbol,industry,score,setup,last_close,stop_ref,risk_pct,target_ref,reward_to_risk,why,risk_flags,regime,breadth_50dma,median_value_cr
2026-09-17,momentum,11,AUROPHARMA,Healthcare,0.679,Momentum continuation,1690.0,1631.74,0.0345,1806.51,2.0,6M momentum (ex-last month) +27%; RS vs Nifty 63D +21.6%; at 98% of 52W high; RVOL 0.9x; 0.9 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,113.9
2026-09-17,momentum,12,NEULANDLAB,Healthcare,0.669,Pullback in uptrend,22665.0,21538.19,0.0497,24918.63,2.0,6M momentum (ex-last month) +93%; RS vs Nifty 63D +36.9%; at 94% of 52W high; RVOL 0.3x; -0.6 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,90.8
2026-09-17,momentum,13,SAILIFE,Healthcare,0.666,Pullback in uptrend,1545.7,1463.85,0.053,1709.4,2.0,6M momentum (ex-last month) +51%; RS vs Nifty 63D +33.0%; at 91% of 52W high; RVOL 0.7x; 0.2 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,82.3
2026-09-17,momentum,14,AJANTPHARM,Healthcare,0.664,Pullback in uptrend,3500.5,3368.41,0.0377,3764.68,2.0,6M momentum (ex-last month) +23%; RS vs Nifty 63D +19.4%; at 92% of 52W high; RVOL 1.1x; -0.5 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,22.5
2026-09-17,momentum,15,SONACOMS,Automobile and Auto Components,0.663,Pullback in uptrend,777.9,745.19,0.042,843.32,2.0,6M momentum (ex-last month) +70%; RS vs Nifty 63D +33.9%; at 92% of 52W high; RVOL 1.3x; -1.0 ATR above 20DMA; sector rank 70%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,125.5
2026-09-17,momentum,16,APARINDS,Capital Goods,0.656,Momentum continuation,17801.0,16676.89,0.0631,20049.23,2.0,6M momentum (ex-last month) +92%; RS vs Nifty 63D +17.3%; at 97% of 52W high; RVOL 1.3x; 0.7 ATR above 20DMA; sector rank 30%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,184.3
2026-09-17,momentum,17,ANTHEM,Healthcare,0.655,Pullback in uptrend,927.4,882.59,0.0483,1017.02,2.0,6M momentum (ex-last month) +40%; RS vs Nifty 63D +21.0%; at 95% of 52W high; RVOL 0.5x; 0.3 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,79.5
2026-09-17,momentum,18,AEGISLOG,Oil Gas & Consumable Fuels,0.654,Pullback in uptrend,1353.8,1256.62,0.0718,1548.15,2.0,6M momentum (ex-last month) +128%; RS vs Nifty 63D +40.4%; at 90% of 52W high; RVOL 0.4x; 0.7 ATR above 20DMA; sector rank 55%,"high volatility; bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,87.2
2026-09-17,momentum,19,PAYTM,Financial Services,0.653,Momentum continuation,1763.0,1667.88,0.054,1953.25,2.0,6M momentum (ex-last month) +58%; RS vs Nifty 63D +67.4%; at 95% of 52W high; RVOL 0.9x; 1.2 ATR above 20DMA; sector rank 65%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,564.1
2026-09-17,momentum,20,BOSCHLTD,Automobile and Auto Components,0.653,Momentum continuation,47735.0,46076.47,0.0347,51052.07,2.0,6M momentum (ex-last month) +63%; RS vs Nifty 63D +24.6%; at 95% of 52W high; RVOL 0.5x; -0.5 ATR above 20DMA; sector rank 70%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,140.9
2026-09-17,reversal,1,ECLERX,Services,0.824,Confirmed reversal,1923.0,1809.1,0.0592,2207.75,2.5,fell 47% before basing; RS higher low +34.2%; 6.8 ATR above the low; 11 prior sessions tested the zone; capitulation RVOL 9.8x; up/down volume 20D 1.56,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,35.5
2026-09-17,trend_lowbeta,1,CHENNPETRO,Oil Gas & Consumable Fuels,1.23,Factor strategy,1414.1,1220.87,0.1366,1684.62,trail,12M momentum (ex-last month) +104%; 6M momentum +61%; +37% vs 200DMA; 55% annualised volatility; 84% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,210.8
2026-09-17,trend_lowbeta,2,ATHERENERG,Automobile and Auto Components,1.22,Factor strategy,1550.0,1389.81,0.1034,1774.27,trail,12M momentum (ex-last month) +156%; 6M momentum +108%; +61% vs 200DMA; 50% annualised volatility; 89% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,594.3
2026-09-17,trend_lowbeta,3,CPPLUS,Capital Goods,1.215,Factor strategy,3378.4,2956.52,0.1249,3969.04,trail,12M momentum (ex-last month) +148%; 6M momentum +106%; +37% vs 200DMA; 46% annualised volatility; 83% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,75.9
2026-09-17,trend_lowbeta,4,NATIONALUM,Metals & Mining,1.194,Factor strategy,355.7,326.82,0.0812,396.13,trail,12M momentum (ex-last month) +96%; 6M momentum +1%; -2% vs 200DMA; 42% annualised volatility; 80% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,159.0
2026-09-17,trend_lowbeta,5,ACUTAAS,Healthcare,1.18,Factor strategy,3315.1,2999.75,0.0951,3756.59,trail,12M momentum (ex-last month) +126%; 6M momentum +63%; +28% vs 200DMA; 49% annualised volatility; 89% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,80.1
2026-09-17,trend_lowbeta,6,LAURUSLABS,Healthcare,1.166,Factor strategy,1948.1,1819.8,0.0659,2127.72,trail,12M momentum (ex-last month) +101%; 6M momentum +81%; +49% vs 200DMA; 31% annualised volatility; 98% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,417.1
2026-09-17,trend_lowbeta,7,AUROPHARMA,Healthcare,1.165,Factor strategy,1690.0,1592.91,0.0575,1825.93,trail,12M momentum (ex-last month) +58%; 6M momentum +27%; +22% vs 200DMA; 26% annualised volatility; 98% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,113.9
2026-09-17,trend_lowbeta,8,POWERINDIA,Capital Goods,1.163,Factor strategy,31230.0,28798.05,0.0779,34634.73,trail,12M momentum (ex-last month) +87%; 6M momentum +46%; +12% vs 200DMA; 42% annualised volatility; 81% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,272.0
2026-09-17,trend_lowbeta,9,ANANDRATHI,Financial Services,1.146,Factor strategy,2207.4,2103.01,0.0473,2353.54,trail,12M momentum (ex-last month) +51%; 6M momentum +45%; +25% vs 200DMA; 20% annualised volatility; 98% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,30.3
2026-09-17,trend_lowbeta,10,RADICO,Fast Moving Consumer Goods,1.146,Factor strategy,4380.0,4128.66,0.0574,4731.88,trail,12M momentum (ex-last month) +72%; 6M momentum +69%; +27% vs 200DMA; 30% annualised volatility; 92% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,96.0
2026-09-17,trend_lowbeta,11,RRKABEL,Capital Goods,1.146,Factor strategy,2390.5,2152.34,0.0996,2723.92,trail,12M momentum (ex-last month) +130%; 6M momentum +108%; +27% vs 200DMA; 45% annualised volatility; 80% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,101.9
2026-09-17,trend_lowbeta,12,MCX,Financial Services,1.142,Factor strategy,3265.2,2993.46,0.0832,3645.63,trail,12M momentum (ex-last month) +100%; 6M momentum +22%; +22% vs 200DMA; 38% annualised volatility; 94% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,672.9
2026-09-17,trend_lowbeta,13,GLAND,Healthcare,1.132,Factor strategy,2907.8,2670.76,0.0815,3239.65,trail,12M momentum (ex-last month) +50%; 6M momentum +77%; +40% vs 200DMA; 40% annualised volatility; 96% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,128.9
2026-09-17,trend_lowbeta,14,HONASA,Fast Moving Consumer Goods,1.131,Factor strategy,460.1,420.44,0.0862,515.62,trail,12M momentum (ex-last month) +57%; 6M momentum +76%; +28% vs 200DMA; 32% annualised volatility; 91% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,32.9
2026-09-17,trend_lowbeta,15,FEDERALBNK,Financial Services,1.131,Factor strategy,332.75,315.82,0.0509,356.45,trail,12M momentum (ex-last month) +87%; 6M momentum +36%; +11% vs 200DMA; 26% annualised volatility; 90% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,157.2
2026-09-17,trend_lowbeta,16,SAILIFE,Healthcare,1.13,Factor strategy,1545.7,1409.28,0.0883,1736.69,trail,12M momentum (ex-last month) +68%; 6M momentum +51%; +40% vs 200DMA; 31% annualised volatility; 91% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,82.3
2026-09-17,trend_lowbeta,17,WELCORP,Capital Goods,1.13,Factor strategy,2460.3,2145.43,0.128,2901.12,trail,12M momentum (ex-last month) +117%; 6M momentum +140%; +95% vs 200DMA; 46% annualised volatility; 88% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,575.9
2026-09-17,trend_lowbeta,18,NAVINFLUOR,Chemicals,1.127,Factor strategy,8220.0,7647.56,0.0696,9021.41,trail,12M momentum (ex-last month) +73%; 6M momentum +34%; +20% vs 200DMA; 34% annualised volatility; 92% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,89.6
2026-09-17,trend_lowbeta,19,KIRLOSENG,Capital Goods,1.12,Factor strategy,2120.6,1867.83,0.1192,2474.48,trail,12M momentum (ex-last month) +147%; 6M momentum +47%; +26% vs 200DMA; 52% annualised volatility; 78% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,89.6
2026-09-17,trend_lowbeta,20,AJANTPHARM,Healthcare,1.12,Factor strategy,3500.5,3280.35,0.0629,3808.71,trail,12M momentum (ex-last month) +48%; 6M momentum +23%; +16% vs 200DMA; 28% annualised volatility; 92% of 52W high,"time exit after 60 sessions; no fixed target - trailing stop decides the exit; candidate strategy, not significant in every window - size accordingly",bear,0.255,22.5
